"","ensembl_gene_id","external_gene_name","original_ensembl_gene_id"
"8524","ENSG00000105483","CARD8","ENSG00000105483.15"
"8525","ENSG00000105926","MPP6","ENSG00000105926.14"
"8526","ENSG00000152778","IFIT5","ENSG00000152778.8"
"8527","ENSG00000105829","BET1","ENSG00000105829.10"
"8528","ENSG00000137070","IL11RA","ENSG00000137070.16"
"8529","ENSG00000083642","PDS5B","ENSG00000083642.17"
"8530","ENSG00000243156","MICAL3","ENSG00000243156.6"
"8531","ENSG00000128534","LSM8","ENSG00000128534.6"
"8532","ENSG00000170485","NPAS2","ENSG00000170485.15"
"8533","ENSG00000123609","NMI","ENSG00000123609.9"
"8534","ENSG00000112406","HECA","ENSG00000112406.4"
"8535","ENSG00000165526","RPUSD4","ENSG00000165526.7"
"8536","ENSG00000105879","CBLL1","ENSG00000105879.10"
"8537","ENSG00000243989","ACY1","ENSG00000243989.6"
"8538","ENSG00000174165","ZDHHC24","ENSG00000174165.6"
"8539","ENSG00000125457","MIF4GD","ENSG00000125457.12"
"8540","ENSG00000197562","RAB40C","ENSG00000197562.8"
"8541","ENSG00000109667","SLC2A9","ENSG00000109667.10"
"8542","ENSG00000158571","PFKFB1","ENSG00000158571.9"
"8543","ENSG00000033800","PIAS1","ENSG00000033800.12"
"8544","ENSG00000064999","ANKS1A","ENSG00000064999.13"
"8545","ENSG00000105793","GTPBP10","ENSG00000105793.14"
"8546","ENSG00000125633","CCDC93","ENSG00000125633.9"
"8547","ENSG00000132470","ITGB4","ENSG00000132470.12"
"8548","ENSG00000131269","ABCB7","ENSG00000131269.14"
"8549","ENSG00000164463","CREBRF","ENSG00000164463.11"
"8550","ENSG00000144802","NFKBIZ","ENSG00000144802.10"
"8551","ENSG00000179119","SPTY2D1","ENSG00000179119.13"
"8552","ENSG00000068438","FTSJ1","ENSG00000068438.13"
"8553","ENSG00000198728","LDB1","ENSG00000198728.9"
"8554","ENSG00000162878","PKDCC","ENSG00000162878.11"
"8555","ENSG00000116455","WDR77","ENSG00000116455.12"
"8556","ENSG00000043143","JADE2","ENSG00000043143.19"
"8557","ENSG00000108406","DHX40","ENSG00000108406.8"
"8558","ENSG00000198026","ZNF335","ENSG00000198026.7"
"8559","ENSG00000106665","CLIP2","ENSG00000106665.14"
"8560","ENSG00000157014","TATDN2","ENSG00000157014.9"
"8561","ENSG00000085552","IGSF9","ENSG00000085552.15"
"8562","ENSG00000197265","GTF2E2","ENSG00000197265.7"
"8563","ENSG00000081870","HSPB11","ENSG00000081870.10"
"8564","ENSG00000136859","ANGPTL2","ENSG00000136859.8"
"8565","ENSG00000154114","TBCEL","ENSG00000154114.11"
"8566","ENSG00000161544","CYGB","ENSG00000161544.8"
"8567","ENSG00000105875","WDR91","ENSG00000105875.12"
"8568","ENSG00000197165","SULT1A2","ENSG00000197165.9"
"8569","ENSG00000165819","METTL3","ENSG00000165819.10"
"8570","ENSG00000197019","SERTAD1","ENSG00000197019.4"
"8571","ENSG00000197119","SLC25A29","ENSG00000197119.11"
"8572","ENSG00000226015","CCT8P1","ENSG00000226015.2"
"8573","ENSG00000175354","PTPN2","ENSG00000175354.17"
"8574","ENSG00000070501","POLB","ENSG00000070501.10"
"8575","ENSG00000163832","ELP6","ENSG00000163832.14"
"8576","ENSG00000168874","ATOH8","ENSG00000168874.11"
"8577","ENSG00000165055","METTL2B","ENSG00000165055.14"
"8578","ENSG00000173171","MTX1","ENSG00000173171.13"
"8579","ENSG00000138663","COPS4","ENSG00000138663.7"
"8580","ENSG00000140968","IRF8","ENSG00000140968.9"
"8581","ENSG00000137393","RNF144B","ENSG00000137393.9"
"8582","ENSG00000170653","ATF7","ENSG00000170653.17"
"8583","ENSG00000137842","TMEM62","ENSG00000137842.5"
"8584","ENSG00000176476","SGF29","ENSG00000176476.7"
"8585","ENSG00000089094","KDM2B","ENSG00000089094.15"
"8586","ENSG00000081059","TCF7","ENSG00000081059.18"
"8587","ENSG00000078142","PIK3C3","ENSG00000078142.10"
"8588","ENSG00000169372","CRADD","ENSG00000169372.11"
"8589","ENSG00000171443","ZNF524","ENSG00000171443.6"
"8590","ENSG00000256340","ABCC6P1","ENSG00000256340.7"
"8591","ENSG00000123130","ACOT9","ENSG00000123130.15"
"8592","ENSG00000119729","RHOQ","ENSG00000119729.9"
"8593","ENSG00000141127","PRPSAP2","ENSG00000141127.13"
"8594","ENSG00000163933","RFT1","ENSG00000163933.8"
"8595","ENSG00000104957","CCDC130","ENSG00000104957.12"
"8596","ENSG00000103047","TANGO6","ENSG00000103047.6"
"8597","ENSG00000197063","MAFG","ENSG00000197063.9"
"8598","ENSG00000103066","PLA2G15","ENSG00000103066.11"
"8599","ENSG00000103528","SYT17","ENSG00000103528.15"
"8600","ENSG00000125780","TGM3","ENSG00000125780.11"
"8601","ENSG00000104889","RNASEH2A","ENSG00000104889.4"
"8602","ENSG00000141542","RAB40B","ENSG00000141542.9"
"8603","ENSG00000175376","EIF1AD","ENSG00000175376.7"
"8604","ENSG00000102901","CENPT","ENSG00000102901.11"
"8605","ENSG00000064012","CASP8","ENSG00000064012.20"
"8606","ENSG00000102362","SYTL4","ENSG00000102362.14"
"8607","ENSG00000116353","MECR","ENSG00000116353.14"
"8608","ENSG00000159216","RUNX1","ENSG00000159216.17"
"8609","ENSG00000058804","NDC1","ENSG00000058804.11"
"8610","ENSG00000119906","SLF2","ENSG00000119906.10"
"8611","ENSG00000138443","ABI2","ENSG00000138443.14"
"8612","ENSG00000198909","MAP3K3","ENSG00000198909.6"
"8613","ENSG00000170310","STX8","ENSG00000170310.13"
"8614","ENSG00000152409","JMY","ENSG00000152409.8"
"8615","ENSG00000154511","DIPK1A","ENSG00000154511.10"
"8616","ENSG00000129151","BBOX1","ENSG00000129151.7"
"8617","ENSG00000037241","RPL26L1","ENSG00000037241.6"
"8618","ENSG00000198604","BAZ1A","ENSG00000198604.9"
"8619","ENSG00000186141","POLR3C","ENSG00000186141.7"
"8620","ENSG00000164574","GALNT10","ENSG00000164574.14"
"8621","ENSG00000108771","DHX58","ENSG00000108771.11"
"8622","ENSG00000116128","BCL9","ENSG00000116128.8"
"8623","ENSG00000138459","SLC35A5","ENSG00000138459.7"
"8624","ENSG00000101412","E2F1","ENSG00000101412.12"
"8625","ENSG00000165699","TSC1","ENSG00000165699.12"
"8626","ENSG00000137075","RNF38","ENSG00000137075.16"
"8627","ENSG00000188191","PRKAR1B","ENSG00000188191.13"
"8628","ENSG00000137478","FCHSD2","ENSG00000137478.13"
"8629","ENSG00000113594","LIFR","ENSG00000113594.8"
"8630","ENSG00000074219","TEAD2","ENSG00000074219.12"
"8631","ENSG00000153814","JAZF1","ENSG00000153814.10"
"8632","ENSG00000109103","UNC119","ENSG00000109103.10"
"8633","ENSG00000139505","MTMR6","ENSG00000139505.11"
"8634","ENSG00000182107","TMEM30B","ENSG00000182107.6"
"8635","ENSG00000160226","CFAP410","ENSG00000160226.14"
"8636","ENSG00000154217","PITPNC1","ENSG00000154217.13"
"8637","ENSG00000114744","COMMD2","ENSG00000114744.7"
"8638","ENSG00000150776","NKAPD1","ENSG00000150776.16"
"8639","ENSG00000236104","ZBTB22","ENSG00000236104.2"
"8640","ENSG00000112584","FAM120B","ENSG00000112584.12"
"8641","ENSG00000125733","TRIP10","ENSG00000125733.16"
"8642","ENSG00000136710","CCDC115","ENSG00000136710.8"
"8643","ENSG00000132323","ILKAP","ENSG00000132323.7"
"8644","ENSG00000137522","RNF121","ENSG00000137522.16"
"8645","ENSG00000067533","RRP15","ENSG00000067533.5"
"8646","ENSG00000125630","POLR1B","ENSG00000125630.14"
"8647","ENSG00000177888","ZBTB41","ENSG00000177888.7"
"8648","ENSG00000172183","ISG20","ENSG00000172183.13"
"8649","ENSG00000100575","TIMM9","ENSG00000100575.12"
"8650","ENSG00000072121","ZFYVE26","ENSG00000072121.14"
"8651","ENSG00000140836","ZFHX3","ENSG00000140836.13"
"8652","ENSG00000136715","SAP130","ENSG00000136715.16"
"8653","ENSG00000068028","RASSF1","ENSG00000068028.16"
"8654","ENSG00000128915","ICE2","ENSG00000128915.10"
"8655","ENSG00000163960","UBXN7","ENSG00000163960.10"
"8656","ENSG00000067955","CBFB","ENSG00000067955.12"
"8657","ENSG00000163932","PRKCD","ENSG00000163932.12"
"8658","ENSG00000111801","BTN3A3","ENSG00000111801.14"
"8659","ENSG00000134480","CCNH","ENSG00000134480.12"
"8660","ENSG00000104490","NCALD","ENSG00000104490.16"
"8661","ENSG00000063176","SPHK2","ENSG00000063176.14"
"8662","ENSG00000239887","C1orf226","ENSG00000239887.4"
"8663","ENSG00000176142","TMEM39A","ENSG00000176142.11"
"8664","ENSG00000132819","RBM38","ENSG00000132819.15"
"8665","ENSG00000164144","ARFIP1","ENSG00000164144.13"
"8666","ENSG00000137492","THAP12","ENSG00000137492.6"
"8667","ENSG00000173436","MICOS10","ENSG00000173436.12"
"8668","ENSG00000116663","FBXO6","ENSG00000116663.9"
"8669","ENSG00000151292","CSNK1G3","ENSG00000151292.16"
"8670","ENSG00000111145","ELK3","ENSG00000111145.6"
"8671","ENSG00000165806","CASP7","ENSG00000165806.18"
"8672","ENSG00000167703","SLC43A2","ENSG00000167703.13"
"8673","ENSG00000126464","PRR12","ENSG00000126464.12"
"8674","ENSG00000183520","UTP11","ENSG00000183520.10"
"8675","ENSG00000186001","LRCH3","ENSG00000186001.11"
"8676","ENSG00000089818","NECAP1","ENSG00000089818.15"
"8677","ENSG00000101017","CD40","ENSG00000101017.12"
"8678","ENSG00000249242","TMEM150C","ENSG00000249242.6"
"8679","ENSG00000132275","RRP8","ENSG00000132275.9"
"8680","ENSG00000163795","ZNF513","ENSG00000163795.12"
"8681","ENSG00000099904","ZDHHC8","ENSG00000099904.14"
"8682","ENSG00000253738","OTUD6B-AS1","ENSG00000253738.1"
"8683","ENSG00000139687","RB1","ENSG00000139687.12"
"8684","ENSG00000115935","WIPF1","ENSG00000115935.15"
"8685","ENSG00000132170","PPARG","ENSG00000132170.18"
"8686","ENSG00000164916","FOXK1","ENSG00000164916.10"
"8687","ENSG00000088808","PPP1R13B","ENSG00000088808.15"
"8688","ENSG00000133110","POSTN","ENSG00000133110.13"
"8689","ENSG00000149716","LTO1","ENSG00000149716.11"
"8690","ENSG00000132740","IGHMBP2","ENSG00000132740.7"
"8691","ENSG00000174579","MSL2","ENSG00000174579.3"
"8692","ENSG00000266028","SRGAP2","ENSG00000266028.6"
"8693","ENSG00000174307","PHLDA3","ENSG00000174307.6"
"8694","ENSG00000088280","ASAP3","ENSG00000088280.17"
"8695","ENSG00000163684","RPP14","ENSG00000163684.10"
"8696","ENSG00000174606","ANGEL2","ENSG00000174606.11"
"8697","ENSG00000139083","ETV6","ENSG00000139083.9"
"8698","ENSG00000002919","SNX11","ENSG00000002919.13"
"8699","ENSG00000147601","TERF1","ENSG00000147601.12"
"8700","ENSG00000110060","PUS3","ENSG00000110060.7"
"8701","ENSG00000161036","LRWD1","ENSG00000161036.9"
"8702","ENSG00000186088","GSAP","ENSG00000186088.14"
"8703","ENSG00000062598","ELMO2","ENSG00000062598.16"
"8704","ENSG00000103154","NECAB2","ENSG00000103154.8"
"8705","ENSG00000139719","VPS33A","ENSG00000139719.8"
"8706","ENSG00000163755","HPS3","ENSG00000163755.7"
"8707","ENSG00000135250","SRPK2","ENSG00000135250.15"
"8708","ENSG00000114767","RRP9","ENSG00000114767.6"
"8709","ENSG00000109654","TRIM2","ENSG00000109654.13"
"8710","ENSG00000143322","ABL2","ENSG00000143322.18"
"8711","ENSG00000168077","SCARA3","ENSG00000168077.12"
"8712","ENSG00000137965","IFI44","ENSG00000137965.9"
"8713","ENSG00000127527","EPS15L1","ENSG00000127527.12"
"8714","ENSG00000087111","PIGS","ENSG00000087111.19"
"8715","ENSG00000100902","PSMA6","ENSG00000100902.9"
"8716","ENSG00000093183","SEC22C","ENSG00000093183.12"
"8717","ENSG00000144535","DIS3L2","ENSG00000144535.18"
"8718","ENSG00000188707","ZBED6CL","ENSG00000188707.5"
"8719","ENSG00000171453","POLR1C","ENSG00000171453.16"
"8720","ENSG00000214944","ARHGEF28","ENSG00000214944.8"
"8721","ENSG00000183309","ZNF623","ENSG00000183309.10"
"8722","ENSG00000124688","MAD2L1BP","ENSG00000124688.12"
"8723","ENSG00000134470","IL15RA","ENSG00000134470.18"
"8724","ENSG00000186395","KRT10","ENSG00000186395.6"
"8725","ENSG00000135968","GCC2","ENSG00000135968.18"
"8726","ENSG00000171606","ZNF274","ENSG00000171606.16"
"8727","ENSG00000151689","INPP1","ENSG00000151689.11"
"8728","ENSG00000255717","SNHG1","ENSG00000255717.5"
"8729","ENSG00000152284","TCF7L1","ENSG00000152284.4"
"8730","ENSG00000157870","PRXL2B","ENSG00000157870.13"
"8731","ENSG00000155304","HSPA13","ENSG00000155304.5"
"8732","ENSG00000125386","FAM193A","ENSG00000125386.13"
"8733","ENSG00000134202","GSTM3","ENSG00000134202.9"
"8734","ENSG00000151611","MMAA","ENSG00000151611.12"
"8735","ENSG00000248333","CDK11B","ENSG00000248333.6"
"8736","ENSG00000169740","ZNF32","ENSG00000169740.12"
"8737","ENSG00000108799","EZH1","ENSG00000108799.11"
"8738","ENSG00000100744","GSKIP","ENSG00000100744.13"
"8739","ENSG00000145604","SKP2","ENSG00000145604.14"
"8740","ENSG00000175745","NR2F1","ENSG00000175745.10"
"8741","ENSG00000084093","REST","ENSG00000084093.14"
"8742","ENSG00000143315","PIGM","ENSG00000143315.6"
"8743","ENSG00000176170","SPHK1","ENSG00000176170.12"
"8744","ENSG00000103196","CRISPLD2","ENSG00000103196.10"
"8745","ENSG00000213465","ARL2","ENSG00000213465.6"
"8746","ENSG00000126351","THRA","ENSG00000126351.11"
"8747","ENSG00000011478","QPCTL","ENSG00000011478.10"
"8748","ENSG00000163539","CLASP2","ENSG00000163539.14"
"8749","ENSG00000106948","AKNA","ENSG00000106948.15"
"8750","ENSG00000106025","TSPAN12","ENSG00000106025.7"
"8751","ENSG00000100139","MICALL1","ENSG00000100139.12"
"8752","ENSG00000204301","NOTCH4","ENSG00000204301.6"
"8753","ENSG00000091428","RAPGEF4","ENSG00000091428.16"
"8754","ENSG00000001617","SEMA3F","ENSG00000001617.10"
"8755","ENSG00000087338","GMCL1","ENSG00000087338.4"
"8756","ENSG00000115020","PIKFYVE","ENSG00000115020.15"
"8757","ENSG00000204237","OXLD1","ENSG00000204237.4"
"8758","ENSG00000114554","PLXNA1","ENSG00000114554.10"
"8759","ENSG00000149483","TMEM138","ENSG00000149483.10"
"8760","ENSG00000198300","PEG3","ENSG00000198300.11"
"8761","ENSG00000147168","IL2RG","ENSG00000147168.11"
"8762","ENSG00000116641","DOCK7","ENSG00000116641.14"
"8763","ENSG00000126858","RHOT1","ENSG00000126858.15"
"8764","ENSG00000197724","PHF2","ENSG00000197724.9"
"8765","ENSG00000177000","MTHFR","ENSG00000177000.9"
"8766","ENSG00000134057","CCNB1","ENSG00000134057.13"
"8767","ENSG00000197713","RPE","ENSG00000197713.13"
"8768","ENSG00000171163","ZNF692","ENSG00000171163.14"
"8769","ENSG00000169599","NFU1","ENSG00000169599.11"
"8770","ENSG00000124608","AARS2","ENSG00000124608.4"
"8771","ENSG00000120860","WASHC3","ENSG00000120860.9"
"8772","ENSG00000109323","MANBA","ENSG00000109323.7"
"8773","ENSG00000127329","PTPRB","ENSG00000127329.13"
"8774","ENSG00000120616","EPC1","ENSG00000120616.14"
"8775","ENSG00000153006","SREK1IP1","ENSG00000153006.13"
"8776","ENSG00000183010","PYCR1","ENSG00000183010.15"
"8777","ENSG00000156170","NDUFAF6","ENSG00000156170.11"
"8778","ENSG00000007923","DNAJC11","ENSG00000007923.14"
"8779","ENSG00000172175","MALT1","ENSG00000172175.11"
"8780","ENSG00000038358","EDC4","ENSG00000038358.13"
"8781","ENSG00000154727","GABPA","ENSG00000154727.9"
"8782","ENSG00000164535","DAGLB","ENSG00000164535.13"
"8783","ENSG00000136457","CHAD","ENSG00000136457.8"
"8784","ENSG00000101457","DNTTIP1","ENSG00000101457.11"
"8785","ENSG00000183091","NEB","ENSG00000183091.18"
"8786","ENSG00000257218","GATC","ENSG00000257218.4"
"8787","ENSG00000177030","DEAF1","ENSG00000177030.15"
"8788","ENSG00000075975","MKRN2","ENSG00000075975.14"
"8789","ENSG00000182628","SKA2","ENSG00000182628.11"
"8790","ENSG00000109466","KLHL2","ENSG00000109466.12"
"8791","ENSG00000112578","BYSL","ENSG00000112578.8"
"8792","ENSG00000120253","NUP43","ENSG00000120253.12"
"8793","ENSG00000090104","RGS1","ENSG00000090104.10"
"8794","ENSG00000103260","METRN","ENSG00000103260.7"
"8795","ENSG00000106605","BLVRA","ENSG00000106605.9"
"8796","ENSG00000187531","SIRT7","ENSG00000187531.12"
"8797","ENSG00000113460","BRIX1","ENSG00000113460.11"
"8798","ENSG00000145216","FIP1L1","ENSG00000145216.14"
"8799","ENSG00000178096","BOLA1","ENSG00000178096.8"
"8800","ENSG00000132768","DPH2","ENSG00000132768.12"
"8801","ENSG00000104375","STK3","ENSG00000104375.14"
"8802","ENSG00000138185","ENTPD1","ENSG00000138185.15"
"8803","ENSG00000168569","TMEM223","ENSG00000168569.7"
"8804","ENSG00000112874","NUDT12","ENSG00000112874.8"
"8805","ENSG00000065559","MAP2K4","ENSG00000065559.13"
"8806","ENSG00000175600","SUGCT","ENSG00000175600.14"
"8807","ENSG00000178467","P4HTM","ENSG00000178467.16"
"8808","ENSG00000163041","H3-3A","ENSG00000163041.8"
"8809","ENSG00000174990","CA5A","ENSG00000174990.4"
"8810","ENSG00000240342","RPS2P5","ENSG00000240342.3"
"8811","ENSG00000130844","ZNF331","ENSG00000130844.15"
"8812","ENSG00000214087","ARL16","ENSG00000214087.7"
"8813","ENSG00000156515","HK1","ENSG00000156515.20"
"8814","ENSG00000125746","EML2","ENSG00000125746.13"
"8815","ENSG00000071189","SNX13","ENSG00000071189.20"
"8816","ENSG00000173209","AHSA2P","ENSG00000173209.21"
"8817","ENSG00000224078","SNHG14","ENSG00000224078.11"
"8818","ENSG00000164877","MICALL2","ENSG00000164877.17"
"8819","ENSG00000150990","DHX37","ENSG00000150990.6"
"8820","ENSG00000004961","HCCS","ENSG00000004961.13"
"8821","ENSG00000100425","BRD1","ENSG00000100425.17"
"8822","ENSG00000074356","NCBP3","ENSG00000074356.15"
"8823","ENSG00000110697","PITPNM1","ENSG00000110697.11"
"8824","ENSG00000148606","POLR3A","ENSG00000148606.11"
"8825","ENSG00000100372","SLC25A17","ENSG00000100372.13"
"8826","ENSG00000011376","LARS2","ENSG00000011376.8"
"8827","ENSG00000136870","ZNF189","ENSG00000136870.9"
"8828","ENSG00000125686","MED1","ENSG00000125686.10"
"8829","ENSG00000196923","PDLIM7","ENSG00000196923.12"
"8830","ENSG00000128563","PRKRIP1","ENSG00000128563.12"
"8831","ENSG00000253368","TRNP1","ENSG00000253368.3"
"8832","ENSG00000179151","EDC3","ENSG00000179151.10"
"8833","ENSG00000158006","PAFAH2","ENSG00000158006.12"
"8834","ENSG00000170854","RIOX2","ENSG00000170854.16"
"8835","ENSG00000088387","DOCK9","ENSG00000088387.16"
"8836","ENSG00000109113","RAB34","ENSG00000109113.16"
"8837","ENSG00000175581","MRPL48","ENSG00000175581.12"
"8838","ENSG00000160957","RECQL4","ENSG00000160957.11"
"8839","ENSG00000171109","MFN1","ENSG00000171109.17"
"8840","ENSG00000062822","POLD1","ENSG00000062822.11"
"8841","ENSG00000111231","GPN3","ENSG00000111231.7"
"8842","ENSG00000159307","SCUBE1","ENSG00000159307.17"
"8843","ENSG00000131381","RBSN","ENSG00000131381.11"
"8844","ENSG00000133056","PIK3C2B","ENSG00000133056.12"
"8845","ENSG00000164742","ADCY1","ENSG00000164742.13"
"8846","ENSG00000114388","NPRL2","ENSG00000114388.11"
"8847","ENSG00000114270","COL7A1","ENSG00000114270.14"
"8848","ENSG00000165118","C9orf64","ENSG00000165118.13"
"8849","ENSG00000170632","ARMC10","ENSG00000170632.12"
"8850","ENSG00000162066","AMDHD2","ENSG00000162066.13"
"8851","ENSG00000166482","MFAP4","ENSG00000166482.10"
"8852","ENSG00000077157","PPP1R12B","ENSG00000077157.19"
"8853","ENSG00000122870","BICC1","ENSG00000122870.10"
"8854","ENSG00000115355","CCDC88A","ENSG00000115355.14"
"8855","ENSG00000089902","RCOR1","ENSG00000089902.9"
"8856","ENSG00000197780","TAF13","ENSG00000197780.8"
"8857","ENSG00000071051","NCK2","ENSG00000071051.12"
"8858","ENSG00000183527","PSMG1","ENSG00000183527.10"
"8859","ENSG00000172869","DMXL1","ENSG00000172869.13"
"8860","ENSG00000167280","ENGASE","ENSG00000167280.15"
"8861","ENSG00000068137","PLEKHH3","ENSG00000068137.13"
"8862","ENSG00000148660","CAMK2G","ENSG00000148660.19"
"8863","ENSG00000127990","SGCE","ENSG00000127990.14"
"8864","ENSG00000137513","NARS2","ENSG00000137513.8"
"8865","ENSG00000147324","MFHAS1","ENSG00000147324.9"
"8866","ENSG00000119718","EIF2B2","ENSG00000119718.9"
"8867","ENSG00000198455","ZXDB","ENSG00000198455.4"
"8868","ENSG00000164327","RICTOR","ENSG00000164327.11"
"8869","ENSG00000185909","KLHDC8B","ENSG00000185909.13"
"8870","ENSG00000168538","TRAPPC11","ENSG00000168538.14"
"8871","ENSG00000132196","HSD17B7","ENSG00000132196.12"
"8872","ENSG00000154370","TRIM11","ENSG00000154370.12"
"8873","ENSG00000167173","C15orf39","ENSG00000167173.17"
"8874","ENSG00000136111","TBC1D4","ENSG00000136111.11"
"8875","ENSG00000005884","ITGA3","ENSG00000005884.16"
"8876","ENSG00000123395","ATG101","ENSG00000123395.13"
"8877","ENSG00000146576","C7orf26","ENSG00000146576.11"
"8878","ENSG00000162836","ACP6","ENSG00000162836.10"
"8879","ENSG00000131652","THOC6","ENSG00000131652.12"
"8880","ENSG00000119650","IFT43","ENSG00000119650.11"
"8881","ENSG00000124225","PMEPA1","ENSG00000124225.14"
"8882","ENSG00000177989","ODF3B","ENSG00000177989.12"
"8883","ENSG00000175832","ETV4","ENSG00000175832.11"
"8884","ENSG00000060069","CTDP1","ENSG00000060069.15"
"8885","ENSG00000198324","PHETA1","ENSG00000198324.13"
"8886","ENSG00000173465","ZNRD2","ENSG00000173465.6"
"8887","ENSG00000173065","FAM222B","ENSG00000173065.12"
"8888","ENSG00000137073","UBAP2","ENSG00000137073.19"
"8889","ENSG00000198860","TSEN15","ENSG00000198860.10"
"8890","ENSG00000073605","GSDMB","ENSG00000073605.17"
"8891","ENSG00000214357","NEURL1B","ENSG00000214357.7"
"8892","ENSG00000278970","HEIH","ENSG00000278970.1"
"8893","ENSG00000138814","PPP3CA","ENSG00000138814.15"
"8894","ENSG00000137038","DMAC1","ENSG00000137038.7"
"8895","ENSG00000128191","DGCR8","ENSG00000128191.12"
"8896","ENSG00000092094","OSGEP","ENSG00000092094.9"
"8897","ENSG00000082212","ME2","ENSG00000082212.10"
"8898","ENSG00000211598","IGKV4-1","ENSG00000211598.2"
"8899","ENSG00000140853","NLRC5","ENSG00000140853.14"
"8900","ENSG00000213341","CHUK","ENSG00000213341.9"
"8901","ENSG00000118200","CAMSAP2","ENSG00000118200.13"
"8902","ENSG00000179981","TSHZ1","ENSG00000179981.9"
"8903","ENSG00000020577","SAMD4A","ENSG00000020577.12"
"8904","ENSG00000149212","SESN3","ENSG00000149212.9"
"8905","ENSG00000128039","SRD5A3","ENSG00000128039.9"
