"","ensembl_gene_id","external_gene_name","original_ensembl_gene_id"
"7080","ENSG00000145734","BDP1","ENSG00000145734.17"
"7081","ENSG00000145736","GTF2H2","ENSG00000145736.13"
"7082","ENSG00000145740","SLC30A5","ENSG00000145740.17"
"7083","ENSG00000145741","BTF3","ENSG00000145741.14"
"7084","ENSG00000145743","FBXL17","ENSG00000145743.14"
"7085","ENSG00000145777","TSLP","ENSG00000145777.13"
"7086","ENSG00000145779","TNFAIP8","ENSG00000145779.7"
"7087","ENSG00000145780","FEM1C","ENSG00000145780.7"
"7088","ENSG00000145781","COMMD10","ENSG00000145781.7"
"7089","ENSG00000145782","ATG12","ENSG00000145782.11"
"7090","ENSG00000145817","YIPF5","ENSG00000145817.15"
"7091","ENSG00000145819","ARHGAP26","ENSG00000145819.14"
"7092","ENSG00000145826","LECT2","ENSG00000145826.7"
"7093","ENSG00000145833","DDX46","ENSG00000145833.14"
"7094","ENSG00000145860","RNF145","ENSG00000145860.10"
"7095","ENSG00000145868","FBXO38","ENSG00000145868.15"
"7096","ENSG00000145882","PCYOX1L","ENSG00000145882.9"
"7097","ENSG00000145901","TNIP1","ENSG00000145901.13"
"7098","ENSG00000145907","G3BP1","ENSG00000145907.13"
"7099","ENSG00000145908","ZNF300","ENSG00000145908.11"
"7100","ENSG00000145911","N4BP3","ENSG00000145911.5"
"7101","ENSG00000145912","NHP2","ENSG00000145912.7"
"7102","ENSG00000145916","RMND5B","ENSG00000145916.17"
"7103","ENSG00000145919","BOD1","ENSG00000145919.9"
"7104","ENSG00000145934","TENM2","ENSG00000145934.14"
"7105","ENSG00000145936","KCNMB1","ENSG00000145936.7"
"7106","ENSG00000145945","FAM50B","ENSG00000145945.5"
"7107","ENSG00000145949","MYLK4","ENSG00000145949.9"
"7108","ENSG00000145979","TBC1D7","ENSG00000145979.16"
"7109","ENSG00000145982","FARS2","ENSG00000145982.10"
"7110","ENSG00000145990","GFOD1","ENSG00000145990.9"
"7111","ENSG00000145996","CDKAL1","ENSG00000145996.10"
"7112","ENSG00000146007","ZMAT2","ENSG00000146007.9"
"7113","ENSG00000146021","KLHL3","ENSG00000146021.13"
"7114","ENSG00000146038","DCDC2","ENSG00000146038.10"
"7115","ENSG00000146039","SLC17A4","ENSG00000146039.9"
"7116","ENSG00000146054","TRIM7","ENSG00000146054.16"
"7117","ENSG00000146063","TRIM41","ENSG00000146063.17"
"7118","ENSG00000146066","HIGD2A","ENSG00000146066.2"
"7119","ENSG00000146067","FAM193B","ENSG00000146067.14"
"7120","ENSG00000146070","PLA2G7","ENSG00000146070.15"
"7121","ENSG00000146072","TNFRSF21","ENSG00000146072.6"
"7122","ENSG00000146083","RNF44","ENSG00000146083.10"
"7123","ENSG00000146085","MMUT","ENSG00000146085.7"
"7124","ENSG00000146094","DOK3","ENSG00000146094.12"
"7125","ENSG00000146109","ABT1","ENSG00000146109.4"
"7126","ENSG00000146112","PPP1R18","ENSG00000146112.10"
"7127","ENSG00000146122","DAAM2","ENSG00000146122.15"
"7128","ENSG00000146143","PRIM2","ENSG00000146143.16"
"7129","ENSG00000146147","MLIP","ENSG00000146147.13"
"7130","ENSG00000146166","LGSN","ENSG00000146166.15"
"7131","ENSG00000146192","FGD2","ENSG00000146192.13"
"7132","ENSG00000146205","ANO7","ENSG00000146205.12"
"7133","ENSG00000146215","CRIP3","ENSG00000146215.12"
"7134","ENSG00000146216","TTBK1","ENSG00000146216.10"
"7135","ENSG00000146223","RPL7L1","ENSG00000146223.13"
"7136","ENSG00000146232","NFKBIE","ENSG00000146232.13"
"7137","ENSG00000146233","CYP39A1","ENSG00000146233.6"
"7138","ENSG00000146242","TPBG","ENSG00000146242.7"
"7139","ENSG00000146243","IRAK1BP1","ENSG00000146243.12"
"7140","ENSG00000146247","PHIP","ENSG00000146247.13"
"7141","ENSG00000146263","MMS22L","ENSG00000146263.10"
"7142","ENSG00000146278","PNRC1","ENSG00000146278.10"
"7143","ENSG00000146281","PM20D2","ENSG00000146281.5"
"7144","ENSG00000146282","RARS2","ENSG00000146282.16"
"7145","ENSG00000146285","SCML4","ENSG00000146285.12"
"7146","ENSG00000146350","TBC1D32","ENSG00000146350.12"
"7147","ENSG00000146373","RNF217","ENSG00000146373.15"
"7148","ENSG00000146376","ARHGAP18","ENSG00000146376.9"
"7149","ENSG00000146386","ABRACL","ENSG00000146386.7"
"7150","ENSG00000146409","SLC18B1","ENSG00000146409.9"
"7151","ENSG00000146410","MTFR2","ENSG00000146410.10"
"7152","ENSG00000146411","SLC2A12","ENSG00000146411.5"
"7153","ENSG00000146414","SHPRH","ENSG00000146414.14"
"7154","ENSG00000146416","AIG1","ENSG00000146416.15"
"7155","ENSG00000146425","DYNLT1","ENSG00000146425.9"
"7156","ENSG00000146426","TIAM2","ENSG00000146426.16"
"7157","ENSG00000146433","TMEM181","ENSG00000146433.8"
"7158","ENSG00000146457","WTAP","ENSG00000146457.13"
"7159","ENSG00000146463","ZMYM4","ENSG00000146463.10"
"7160","ENSG00000146476","ARMT1","ENSG00000146476.9"
"7161","ENSG00000146477","SLC22A3","ENSG00000146477.5"
"7162","ENSG00000146521","LINC01558","ENSG00000146521.8"
"7163","ENSG00000146535","GNA12","ENSG00000146535.12"
"7164","ENSG00000146540","C7orf50","ENSG00000146540.13"
"7165","ENSG00000146555","SDK1","ENSG00000146555.17"
"7166","ENSG00000146556","WASH2P","ENSG00000146556.13"
"7167","ENSG00000146574","CCZ1B","ENSG00000146574.14"
"7168","ENSG00000146576","C7orf26","ENSG00000146576.11"
"7169","ENSG00000146587","RBAK","ENSG00000146587.16"
"7170","ENSG00000146592","CREB5","ENSG00000146592.15"
"7171","ENSG00000146648","EGFR","ENSG00000146648.14"
"7172","ENSG00000146670","CDCA5","ENSG00000146670.8"
"7173","ENSG00000146674","IGFBP3","ENSG00000146674.13"
"7174","ENSG00000146676","PURB","ENSG00000146676.6"
"7175","ENSG00000146677","AC004453.1","ENSG00000146677.7"
"7176","ENSG00000146678","IGFBP1","ENSG00000146678.8"
"7177","ENSG00000146700","SSC4D","ENSG00000146700.8"
"7178","ENSG00000146701","MDH2","ENSG00000146701.10"
"7179","ENSG00000146707","POMZP3","ENSG00000146707.13"
"7180","ENSG00000146729","NIPSNAP2","ENSG00000146729.8"
"7181","ENSG00000146731","CCT6A","ENSG00000146731.9"
"7182","ENSG00000146733","PSPH","ENSG00000146733.12"
"7183","ENSG00000146757","ZNF92","ENSG00000146757.12"
"7184","ENSG00000146776","ATXN7L1","ENSG00000146776.13"
"7185","ENSG00000146802","TMEM168","ENSG00000146802.11"
"7186","ENSG00000146826","MAP11","ENSG00000146826.13"
"7187","ENSG00000146828","SLC12A9","ENSG00000146828.16"
"7188","ENSG00000146830","GIGYF1","ENSG00000146830.9"
"7189","ENSG00000146833","TRIM4","ENSG00000146833.14"
"7190","ENSG00000146834","MEPCE","ENSG00000146834.12"
"7191","ENSG00000146842","TMEM209","ENSG00000146842.15"
"7192","ENSG00000146856","AGBL3","ENSG00000146856.13"
"7193","ENSG00000146859","TMEM140","ENSG00000146859.6"
"7194","ENSG00000146872","TLK2","ENSG00000146872.16"
"7195","ENSG00000146904","EPHA1","ENSG00000146904.7"
"7196","ENSG00000146909","NOM1","ENSG00000146909.6"
"7197","ENSG00000146918","NCAPG2","ENSG00000146918.18"
"7198","ENSG00000146938","NLGN4X","ENSG00000146938.13"
"7199","ENSG00000146950","SHROOM2","ENSG00000146950.11"
"7200","ENSG00000146963","LUC7L2","ENSG00000146963.16"
"7201","ENSG00000146966","DENND2A","ENSG00000146966.11"
"7202","ENSG00000147003","CLTRN","ENSG00000147003.5"
"7203","ENSG00000147010","SH3KBP1","ENSG00000147010.16"
"7204","ENSG00000147027","TMEM47","ENSG00000147027.3"
"7205","ENSG00000147041","SYTL5","ENSG00000147041.10"
"7206","ENSG00000147044","CASK","ENSG00000147044.19"
"7207","ENSG00000147050","KDM6A","ENSG00000147050.13"
"7208","ENSG00000147065","MSN","ENSG00000147065.15"
"7209","ENSG00000147082","CCNB3","ENSG00000147082.16"
"7210","ENSG00000147099","HDAC8","ENSG00000147099.18"
"7211","ENSG00000147100","SLC16A2","ENSG00000147100.8"
"7212","ENSG00000147113","DIPK2B","ENSG00000147113.15"
"7213","ENSG00000147118","ZNF182","ENSG00000147118.9"
"7214","ENSG00000147119","CHST7","ENSG00000147119.3"
"7215","ENSG00000147121","KRBOX4","ENSG00000147121.14"
"7216","ENSG00000147123","NDUFB11","ENSG00000147123.10"
"7217","ENSG00000147124","ZNF41","ENSG00000147124.11"
"7218","ENSG00000147130","ZMYM3","ENSG00000147130.13"
"7219","ENSG00000147133","TAF1","ENSG00000147133.14"
"7220","ENSG00000147140","NONO","ENSG00000147140.14"
"7221","ENSG00000147144","CCDC120","ENSG00000147144.11"
"7222","ENSG00000147155","EBP","ENSG00000147155.9"
"7223","ENSG00000147162","OGT","ENSG00000147162.12"
"7224","ENSG00000147164","SNX12","ENSG00000147164.10"
"7225","ENSG00000147166","ITGB1BP2","ENSG00000147166.9"
"7226","ENSG00000147168","IL2RG","ENSG00000147168.11"
"7227","ENSG00000147174","GCNA","ENSG00000147174.10"
"7228","ENSG00000147180","ZNF711","ENSG00000147180.15"
"7229","ENSG00000147202","DIAPH2","ENSG00000147202.16"
"7230","ENSG00000147223","RIPPLY1","ENSG00000147223.5"
"7231","ENSG00000147224","PRPS1","ENSG00000147224.9"
"7232","ENSG00000147231","RADX","ENSG00000147231.12"
"7233","ENSG00000147251","DOCK11","ENSG00000147251.14"
"7234","ENSG00000147255","IGSF1","ENSG00000147255.16"
"7235","ENSG00000147257","GPC3","ENSG00000147257.12"
"7236","ENSG00000147274","RBMX","ENSG00000147274.13"
"7237","ENSG00000147316","MCPH1","ENSG00000147316.11"
"7238","ENSG00000147324","MFHAS1","ENSG00000147324.9"
"7239","ENSG00000147364","FBXO25","ENSG00000147364.15"
"7240","ENSG00000147383","NSDHL","ENSG00000147383.9"
"7241","ENSG00000147394","ZNF185","ENSG00000147394.17"
"7242","ENSG00000147400","CETN2","ENSG00000147400.8"
"7243","ENSG00000147403","RPL10","ENSG00000147403.15"
"7244","ENSG00000147408","CSGALNACT1","ENSG00000147408.13"
"7245","ENSG00000147416","ATP6V1B2","ENSG00000147416.9"
"7246","ENSG00000147419","CCDC25","ENSG00000147419.15"
"7247","ENSG00000147421","HMBOX1","ENSG00000147421.16"
"7248","ENSG00000147437","GNRH1","ENSG00000147437.8"
"7249","ENSG00000147439","BIN3","ENSG00000147439.10"
"7250","ENSG00000147443","DOK2","ENSG00000147443.11"
"7251","ENSG00000147454","SLC25A37","ENSG00000147454.12"
"7252","ENSG00000147457","CHMP7","ENSG00000147457.12"
"7253","ENSG00000147459","DOCK5","ENSG00000147459.16"
"7254","ENSG00000147471","PLPBP","ENSG00000147471.10"
"7255","ENSG00000147475","ERLIN2","ENSG00000147475.13"
"7256","ENSG00000147526","TACC1","ENSG00000147526.18"
"7257","ENSG00000147533","GOLGA7","ENSG00000147533.15"
"7258","ENSG00000147535","PLPP5","ENSG00000147535.15"
"7259","ENSG00000147536","GINS4","ENSG00000147536.10"
"7260","ENSG00000147548","NSD3","ENSG00000147548.15"
"7261","ENSG00000147573","TRIM55","ENSG00000147573.15"
"7262","ENSG00000147576","ADHFE1","ENSG00000147576.14"
"7263","ENSG00000147586","MRPS28","ENSG00000147586.8"
"7264","ENSG00000147592","LACTB2","ENSG00000147592.7"
"7265","ENSG00000147601","TERF1","ENSG00000147601.12"
"7266","ENSG00000147604","RPL7","ENSG00000147604.12"
"7267","ENSG00000147642","SYBU","ENSG00000147642.15"
"7268","ENSG00000147647","DPYS","ENSG00000147647.11"
"7269","ENSG00000147649","MTDH","ENSG00000147649.8"
"7270","ENSG00000147650","LRP12","ENSG00000147650.10"
"7271","ENSG00000147654","EBAG9","ENSG00000147654.13"
"7272","ENSG00000147669","POLR2K","ENSG00000147669.9"
"7273","ENSG00000147676","MAL2","ENSG00000147676.12"
"7274","ENSG00000147677","EIF3H","ENSG00000147677.9"
"7275","ENSG00000147679","UTP23","ENSG00000147679.10"
"7276","ENSG00000147684","NDUFB9","ENSG00000147684.6"
"7277","ENSG00000147687","TATDN1","ENSG00000147687.15"
"7278","ENSG00000147789","ZNF7","ENSG00000147789.14"
"7279","ENSG00000147799","ARHGAP39","ENSG00000147799.10"
"7280","ENSG00000147804","SLC39A4","ENSG00000147804.8"
"7281","ENSG00000147813","NAPRT","ENSG00000147813.14"
"7282","ENSG00000147852","VLDLR","ENSG00000147852.14"
"7283","ENSG00000147853","AK3","ENSG00000147853.15"
"7284","ENSG00000147854","UHRF2","ENSG00000147854.15"
"7285","ENSG00000147862","NFIB","ENSG00000147862.13"
"7286","ENSG00000147872","PLIN2","ENSG00000147872.8"
"7287","ENSG00000147874","HAUS6","ENSG00000147874.9"
"7288","ENSG00000147883","CDKN2B","ENSG00000147883.10"
"7289","ENSG00000147889","CDKN2A","ENSG00000147889.15"
"7290","ENSG00000147894","C9orf72","ENSG00000147894.13"
"7291","ENSG00000147905","ZCCHC7","ENSG00000147905.16"
"7292","ENSG00000147912","FBXO10","ENSG00000147912.11"
"7293","ENSG00000147955","SIGMAR1","ENSG00000147955.15"
"7294","ENSG00000147996","CBWD5","ENSG00000147996.15"
"7295","ENSG00000148019","CEP78","ENSG00000148019.11"
"7296","ENSG00000148057","IDNK","ENSG00000148057.14"
"7297","ENSG00000148082","SHC3","ENSG00000148082.8"
"7298","ENSG00000148090","AUH","ENSG00000148090.10"
"7299","ENSG00000148110","MFSD14B","ENSG00000148110.14"
"7300","ENSG00000148120","AOPEP","ENSG00000148120.13"
"7301","ENSG00000148123","PLPPR1","ENSG00000148123.13"
"7302","ENSG00000148143","ZNF462","ENSG00000148143.11"
"7303","ENSG00000148153","INIP","ENSG00000148153.12"
"7304","ENSG00000148154","UGCG","ENSG00000148154.8"
"7305","ENSG00000148158","SNX30","ENSG00000148158.15"
"7306","ENSG00000148175","STOM","ENSG00000148175.11"
"7307","ENSG00000148180","GSN","ENSG00000148180.15"
"7308","ENSG00000148187","MRRF","ENSG00000148187.16"
"7309","ENSG00000148200","NR6A1","ENSG00000148200.15"
"7310","ENSG00000148218","ALAD","ENSG00000148218.14"
"7311","ENSG00000148219","ASTN2","ENSG00000148219.15"
"7312","ENSG00000148225","WDR31","ENSG00000148225.14"
"7313","ENSG00000148229","POLE3","ENSG00000148229.11"
"7314","ENSG00000148248","SURF4","ENSG00000148248.12"
"7315","ENSG00000148288","GBGT1","ENSG00000148288.10"
"7316","ENSG00000148290","SURF1","ENSG00000148290.8"
"7317","ENSG00000148291","SURF2","ENSG00000148291.8"
"7318","ENSG00000148296","SURF6","ENSG00000148296.6"
"7319","ENSG00000148297","MED22","ENSG00000148297.14"
"7320","ENSG00000148300","REXO4","ENSG00000148300.10"
"7321","ENSG00000148303","RPL7A","ENSG00000148303.15"
"7322","ENSG00000148308","GTF3C5","ENSG00000148308.16"
"7323","ENSG00000148331","ASB6","ENSG00000148331.10"
"7324","ENSG00000148334","PTGES2","ENSG00000148334.13"
"7325","ENSG00000148335","NTMT1","ENSG00000148335.13"
"7326","ENSG00000148337","CIZ1","ENSG00000148337.18"
"7327","ENSG00000148339","SLC25A25","ENSG00000148339.11"
"7328","ENSG00000148341","SH3GLB2","ENSG00000148341.16"
"7329","ENSG00000148343","MIGA2","ENSG00000148343.17"
"7330","ENSG00000148344","PTGES","ENSG00000148344.10"
"7331","ENSG00000148346","LCN2","ENSG00000148346.10"
"7332","ENSG00000148356","LRSAM1","ENSG00000148356.12"
"7333","ENSG00000148357","HMCN2","ENSG00000148357.15"
"7334","ENSG00000148358","GPR107","ENSG00000148358.18"
"7335","ENSG00000148362","PAXX","ENSG00000148362.9"
"7336","ENSG00000148384","INPP5E","ENSG00000148384.11"
"7337","ENSG00000148396","SEC16A","ENSG00000148396.17"
"7338","ENSG00000148399","DPH7","ENSG00000148399.10"
"7339","ENSG00000148400","NOTCH1","ENSG00000148400.9"
"7340","ENSG00000148411","NACC2","ENSG00000148411.6"
"7341","ENSG00000148426","PROSER2","ENSG00000148426.11"
"7342","ENSG00000148429","USP6NL","ENSG00000148429.13"
"7343","ENSG00000148444","COMMD3","ENSG00000148444.14"
"7344","ENSG00000148450","MSRB2","ENSG00000148450.11"
"7345","ENSG00000148459","PDSS1","ENSG00000148459.14"
"7346","ENSG00000148468","FAM171A1","ENSG00000148468.15"
"7347","ENSG00000148481","MINDY3","ENSG00000148481.12"
"7348","ENSG00000148484","RSU1","ENSG00000148484.16"
"7349","ENSG00000148498","PARD3","ENSG00000148498.14"
"7350","ENSG00000148516","ZEB1","ENSG00000148516.20"
"7351","ENSG00000148541","FAM13C","ENSG00000148541.11"
"7352","ENSG00000148572","NRBF2","ENSG00000148572.13"
"7353","ENSG00000148584","A1CF","ENSG00000148584.13"
"7354","ENSG00000148606","POLR3A","ENSG00000148606.11"
"7355","ENSG00000148634","HERC4","ENSG00000148634.14"
"7356","ENSG00000148655","LRMDA","ENSG00000148655.13"
"7357","ENSG00000148660","CAMK2G","ENSG00000148660.19"
"7358","ENSG00000148672","GLUD1","ENSG00000148672.8"
"7359","ENSG00000148677","ANKRD1","ENSG00000148677.6"
"7360","ENSG00000148688","RPP30","ENSG00000148688.12"
"7361","ENSG00000148690","FRA10AC1","ENSG00000148690.11"
"7362","ENSG00000148700","ADD3","ENSG00000148700.12"
"7363","ENSG00000148702","HABP2","ENSG00000148702.13"
"7364","ENSG00000148719","DNAJB12","ENSG00000148719.13"
"7365","ENSG00000148730","EIF4EBP2","ENSG00000148730.6"
"7366","ENSG00000148737","TCF7L2","ENSG00000148737.14"
"7367","ENSG00000148773","MKI67","ENSG00000148773.11"
"7368","ENSG00000148795","CYP17A1","ENSG00000148795.5"
"7369","ENSG00000148803","FUOM","ENSG00000148803.10"
"7370","ENSG00000148814","LRRC27","ENSG00000148814.16"
"7371","ENSG00000148824","MTG1","ENSG00000148824.17"
"7372","ENSG00000148832","PAOX","ENSG00000148832.13"
"7373","ENSG00000148834","GSTO1","ENSG00000148834.11"
"7374","ENSG00000148835","TAF5","ENSG00000148835.10"
"7375","ENSG00000148840","PPRC1","ENSG00000148840.9"
"7376","ENSG00000148841","ITPRIP","ENSG00000148841.14"
"7377","ENSG00000148842","CNNM2","ENSG00000148842.16"
"7378","ENSG00000148843","PDCD11","ENSG00000148843.12"
"7379","ENSG00000148848","ADAM12","ENSG00000148848.13"
"7380","ENSG00000148908","RGS10","ENSG00000148908.13"
"7381","ENSG00000148925","BTBD10","ENSG00000148925.9"
"7382","ENSG00000148926","ADM","ENSG00000148926.8"
"7383","ENSG00000148935","GAS2","ENSG00000148935.9"
"7384","ENSG00000148943","LIN7C","ENSG00000148943.10"
"7385","ENSG00000148950","IMMP1L","ENSG00000148950.8"
"7386","ENSG00000148965","SAA4","ENSG00000148965.7"
"7387","ENSG00000148985","PGAP2","ENSG00000148985.18"
"7388","ENSG00000149016","TUT1","ENSG00000149016.14"
"7389","ENSG00000149050","ZNF214","ENSG00000149050.8"
"7390","ENSG00000149084","HSD17B12","ENSG00000149084.10"
"7391","ENSG00000149089","APIP","ENSG00000149089.11"
"7392","ENSG00000149090","PAMR1","ENSG00000149090.10"
"7393","ENSG00000149091","DGKZ","ENSG00000149091.14"
"7394","ENSG00000149100","EIF3M","ENSG00000149100.11"
"7395","ENSG00000149115","TNKS1BP1","ENSG00000149115.12"
"7396","ENSG00000149124","GLYAT","ENSG00000149124.9"
"7397","ENSG00000149131","SERPING1","ENSG00000149131.14"
"7398","ENSG00000149136","SSRP1","ENSG00000149136.6"
"7399","ENSG00000149150","SLC43A1","ENSG00000149150.7"
"7400","ENSG00000149177","PTPRJ","ENSG00000149177.11"
"7401","ENSG00000149179","C11orf49","ENSG00000149179.12"
"7402","ENSG00000149182","ARFGAP2","ENSG00000149182.13"
"7403","ENSG00000149187","CELF1","ENSG00000149187.16"
"7404","ENSG00000149196","HIKESHI","ENSG00000149196.14"
"7405","ENSG00000149212","SESN3","ENSG00000149212.9"
"7406","ENSG00000149218","ENDOD1","ENSG00000149218.4"
"7407","ENSG00000149231","CCDC82","ENSG00000149231.10"
"7408","ENSG00000149257","SERPINH1","ENSG00000149257.12"
"7409","ENSG00000149260","CAPN5","ENSG00000149260.13"
"7410","ENSG00000149262","INTS4","ENSG00000149262.15"
"7411","ENSG00000149269","PAK1","ENSG00000149269.8"
"7412","ENSG00000149273","RPS3","ENSG00000149273.13"
"7413","ENSG00000149289","ZC3H12C","ENSG00000149289.9"
"7414","ENSG00000149292","TTC12","ENSG00000149292.15"
"7415","ENSG00000149294","NCAM1","ENSG00000149294.15"
"7416","ENSG00000149308","NPAT","ENSG00000149308.15"
"7417","ENSG00000149311","ATM","ENSG00000149311.16"
"7418","ENSG00000149313","AASDHPPT","ENSG00000149313.9"
"7419","ENSG00000149346","SLX4IP","ENSG00000149346.13"
"7420","ENSG00000149357","LAMTOR1","ENSG00000149357.8"
"7421","ENSG00000149380","P4HA3","ENSG00000149380.10"
"7422","ENSG00000149418","ST14","ENSG00000149418.9"
"7423","ENSG00000149428","HYOU1","ENSG00000149428.17"
"7424","ENSG00000149451","ADAM33","ENSG00000149451.16"
"7425","ENSG00000149474","KAT14","ENSG00000149474.12"
"7426","ENSG00000149476","TKFC","ENSG00000149476.13"
"7427","ENSG00000149480","MTA2","ENSG00000149480.5"
"7428","ENSG00000149483","TMEM138","ENSG00000149483.10"
"7429","ENSG00000149485","FADS1","ENSG00000149485.15"
"7430","ENSG00000149489","ROM1","ENSG00000149489.7"
"7431","ENSG00000149499","EML3","ENSG00000149499.10"
"7432","ENSG00000149503","INCENP","ENSG00000149503.11"
"7433","ENSG00000149527","PLCH2","ENSG00000149527.16"
"7434","ENSG00000149531","FRG1BP","ENSG00000149531.13"
"7435","ENSG00000149532","CPSF7","ENSG00000149532.14"
"7436","ENSG00000149541","B3GAT3","ENSG00000149541.8"
"7437","ENSG00000149547","EI24","ENSG00000149547.13"
"7438","ENSG00000149548","CCDC15","ENSG00000149548.13"
"7439","ENSG00000149554","CHEK1","ENSG00000149554.11"
"7440","ENSG00000149557","FEZ1","ENSG00000149557.11"
"7441","ENSG00000149564","ESAM","ENSG00000149564.10"
"7442","ENSG00000149573","MPZL2","ENSG00000149573.7"
"7443","ENSG00000149577","SIDT2","ENSG00000149577.14"
"7444","ENSG00000149582","TMEM25","ENSG00000149582.14"
"7445","ENSG00000149591","TAGLN","ENSG00000149591.15"
"7446","ENSG00000149596","JPH2","ENSG00000149596.6"
"7447","ENSG00000149600","COMMD7","ENSG00000149600.10"
"7448","ENSG00000149633","KIAA1755","ENSG00000149633.10"
"7449","ENSG00000149634","SPATA25","ENSG00000149634.4"
"7450","ENSG00000149636","DSN1","ENSG00000149636.14"
"7451","ENSG00000149639","SOGA1","ENSG00000149639.13"
"7452","ENSG00000149657","LSM14B","ENSG00000149657.18"
"7453","ENSG00000149658","YTHDF1","ENSG00000149658.16"
"7454","ENSG00000149679","CABLES2","ENSG00000149679.10"
"7455","ENSG00000149716","LTO1","ENSG00000149716.11"
"7456","ENSG00000149742","SLC22A9","ENSG00000149742.8"
"7457","ENSG00000149743","TRPT1","ENSG00000149743.12"
"7458","ENSG00000149761","NUDT22","ENSG00000149761.7"
"7459","ENSG00000149781","FERMT3","ENSG00000149781.11"
