"","ensembl_gene_id","external_gene_name","original_ensembl_gene_id"
"8613","ENSG00000187123","LYPD6","ENSG00000187123.13"
"8614","ENSG00000180346","TIGD2","ENSG00000180346.3"
"8615","ENSG00000215039","CD27-AS1","ENSG00000215039.5"
"8616","ENSG00000151490","PTPRO","ENSG00000151490.12"
"8617","ENSG00000126460","PRRG2","ENSG00000126460.9"
"8618","ENSG00000083828","ZNF586","ENSG00000083828.14"
"8619","ENSG00000183317","EPHA10","ENSG00000183317.15"
"8620","ENSG00000073282","TP63","ENSG00000073282.11"
"8621","ENSG00000187601","MAGEH1","ENSG00000187601.4"
"8622","ENSG00000124279","FASTKD3","ENSG00000124279.10"
"8623","ENSG00000120217","CD274","ENSG00000120217.12"
"8624","ENSG00000235174","RPL39P3","ENSG00000235174.1"
"8625","ENSG00000136122","BORA","ENSG00000136122.14"
"8626","ENSG00000106327","TFR2","ENSG00000106327.11"
"8627","ENSG00000169418","NPR1","ENSG00000169418.9"
"8628","ENSG00000225200","AC246787.1","ENSG00000225200.2"
"8629","ENSG00000166592","RRAD","ENSG00000166592.10"
"8630","ENSG00000239665","AL157392.3","ENSG00000239665.7"
"8631","ENSG00000177181","RIMKLA","ENSG00000177181.13"
"8632","ENSG00000104972","LILRB1","ENSG00000104972.13"
"8633","ENSG00000109794","FAM149A","ENSG00000109794.12"
"8634","ENSG00000144843","ADPRH","ENSG00000144843.10"
"8635","ENSG00000146592","CREB5","ENSG00000146592.15"
"8636","ENSG00000100302","RASD2","ENSG00000100302.6"
"8637","ENSG00000162927","PUS10","ENSG00000162927.12"
"8638","ENSG00000110881","ASIC1","ENSG00000110881.10"
"8639","ENSG00000197162","ZNF785","ENSG00000197162.9"
"8640","ENSG00000119865","CNRIP1","ENSG00000119865.7"
"8641","ENSG00000170364","SETMAR","ENSG00000170364.11"
"8642","ENSG00000198056","PRIM1","ENSG00000198056.12"
"8643","ENSG00000101605","MYOM1","ENSG00000101605.11"
"8644","ENSG00000141428","C18orf21","ENSG00000141428.15"
"8645","ENSG00000140043","PTGR2","ENSG00000140043.10"
"8646","ENSG00000255690","TRIL","ENSG00000255690.2"
"8647","ENSG00000105131","EPHX3","ENSG00000105131.6"
"8648","ENSG00000196150","ZNF250","ENSG00000196150.12"
"8649","ENSG00000269609","RPARP-AS1","ENSG00000269609.4"
"8650","ENSG00000149633","KIAA1755","ENSG00000149633.10"
"8651","ENSG00000169783","LINGO1","ENSG00000169783.11"
"8652","ENSG00000165810","BTNL9","ENSG00000165810.15"
"8653","ENSG00000101624","CEP76","ENSG00000101624.9"
"8654","ENSG00000197363","ZNF517","ENSG00000197363.8"
"8655","ENSG00000259330","INAFM2","ENSG00000259330.1"
"8656","ENSG00000132970","WASF3","ENSG00000132970.11"
"8657","ENSG00000113739","STC2","ENSG00000113739.9"
"8658","ENSG00000174951","FUT1","ENSG00000174951.9"
"8659","ENSG00000143067","ZNF697","ENSG00000143067.4"
"8660","ENSG00000153485","TMEM251","ENSG00000153485.5"
"8661","ENSG00000100802","C14orf93","ENSG00000100802.13"
"8662","ENSG00000145882","PCYOX1L","ENSG00000145882.9"
"8663","ENSG00000085563","ABCB1","ENSG00000085563.13"
"8664","ENSG00000174132","FAM174A","ENSG00000174132.8"
"8665","ENSG00000169857","AVEN","ENSG00000169857.6"
"8666","ENSG00000124444","ZNF576","ENSG00000124444.14"
"8667","ENSG00000167920","TMEM99","ENSG00000167920.7"
"8668","ENSG00000005379","TSPOAP1","ENSG00000005379.14"
"8669","ENSG00000218336","TENM3","ENSG00000218336.6"
"8670","ENSG00000169193","CCDC126","ENSG00000169193.10"
"8671","ENSG00000139193","CD27","ENSG00000139193.3"
"8672","ENSG00000166073","GPR176","ENSG00000166073.7"
"8673","ENSG00000248008","NRAV","ENSG00000248008.2"
"8674","ENSG00000114638","UPK1B","ENSG00000114638.6"
"8675","ENSG00000225138","SLC9A3-AS1","ENSG00000225138.6"
"8676","ENSG00000267023","LRRC37A16P","ENSG00000267023.4"
"8677","ENSG00000034533","ASTE1","ENSG00000034533.10"
"8678","ENSG00000185436","IFNLR1","ENSG00000185436.10"
"8679","ENSG00000161835","TAMALIN","ENSG00000161835.9"
"8680","ENSG00000170684","ZNF296","ENSG00000170684.7"
"8681","ENSG00000203705","TATDN3","ENSG00000203705.9"
"8682","ENSG00000127585","FBXL16","ENSG00000127585.10"
"8683","ENSG00000104129","DNAJC17","ENSG00000104129.8"
"8684","ENSG00000157510","AFAP1L1","ENSG00000157510.12"
"8685","ENSG00000123219","CENPK","ENSG00000123219.11"
"8686","ENSG00000206077","ZDHHC11B","ENSG00000206077.9"
"8687","ENSG00000105707","HPN","ENSG00000105707.12"
"8688","ENSG00000104205","SGK3","ENSG00000104205.11"
"8689","ENSG00000250786","SNHG18","ENSG00000250786.1"
"8690","ENSG00000170191","NANP","ENSG00000170191.4"
"8691","ENSG00000204740","MALRD1","ENSG00000204740.8"
"8692","ENSG00000164659","ELAPOR2","ENSG00000164659.13"
"8693","ENSG00000151876","FBXO4","ENSG00000151876.11"
"8694","ENSG00000261183","SPINT1-AS1","ENSG00000261183.4"
"8695","ENSG00000103528","SYT17","ENSG00000103528.15"
"8696","ENSG00000244026","FAM86DP","ENSG00000244026.5"
"8697","ENSG00000154839","SKA1","ENSG00000154839.8"
"8698","ENSG00000100036","SLC35E4","ENSG00000100036.12"
"8699","ENSG00000184517","ZFP1","ENSG00000184517.10"
"8700","ENSG00000110328","GALNT18","ENSG00000110328.5"
"8701","ENSG00000172409","CLP1","ENSG00000172409.5"
"8702","ENSG00000204316","MRPL38","ENSG00000204316.11"
"8703","ENSG00000114268","PFKFB4","ENSG00000114268.10"
"8704","ENSG00000125434","SLC25A35","ENSG00000125434.9"
"8705","ENSG00000094841","UPRT","ENSG00000094841.12"
"8706","ENSG00000152422","XRCC4","ENSG00000152422.14"
"8707","ENSG00000176533","GNG7","ENSG00000176533.11"
"8708","ENSG00000205659","LIN52","ENSG00000205659.9"
"8709","ENSG00000134363","FST","ENSG00000134363.10"
"8710","ENSG00000183665","TRMT12","ENSG00000183665.5"
"8711","ENSG00000206530","CFAP44","ENSG00000206530.7"
"8712","ENSG00000130347","RTN4IP1","ENSG00000130347.11"
"8713","ENSG00000180787","ZFP3","ENSG00000180787.5"
"8714","ENSG00000150893","FREM2","ENSG00000150893.10"
"8715","ENSG00000188283","ZNF383","ENSG00000188283.10"
"8716","ENSG00000126970","ZC4H2","ENSG00000126970.14"
"8717","ENSG00000258441","LINC00641","ENSG00000258441.1"
"8718","ENSG00000203791","EEF1AKMT2","ENSG00000203791.12"
"8719","ENSG00000142686","C1orf216","ENSG00000142686.7"
"8720","ENSG00000115425","PECR","ENSG00000115425.12"
"8721","ENSG00000197020","ZNF100","ENSG00000197020.9"
"8722","ENSG00000267534","S1PR2","ENSG00000267534.2"
"8723","ENSG00000213337","ANKRD39","ENSG00000213337.7"
"8724","ENSG00000168273","SMIM4","ENSG00000168273.6"
"8725","ENSG00000236609","ZNF853","ENSG00000236609.3"
"8726","ENSG00000138685","FGF2","ENSG00000138685.11"
"8727","ENSG00000180801","ARSJ","ENSG00000180801.12"
"8728","ENSG00000275234","AC010503.5","ENSG00000275234.1"
"8729","ENSG00000277161","PIGW","ENSG00000277161.1"
"8730","ENSG00000259291","ZNF710-AS1","ENSG00000259291.2"
"8731","ENSG00000184709","LRRC26","ENSG00000184709.7"
"8732","ENSG00000205593","DENND6B","ENSG00000205593.10"
"8733","ENSG00000197860","SGTB","ENSG00000197860.8"
"8734","ENSG00000130544","ZNF557","ENSG00000130544.10"
"8735","ENSG00000145911","N4BP3","ENSG00000145911.5"
"8736","ENSG00000241644","INMT","ENSG00000241644.2"
"8737","ENSG00000125459","MSTO1","ENSG00000125459.13"
"8738","ENSG00000142149","HUNK","ENSG00000142149.7"
"8739","ENSG00000108950","FAM20A","ENSG00000108950.10"
"8740","ENSG00000179532","DNHD1","ENSG00000179532.11"
"8741","ENSG00000204396","VWA7","ENSG00000204396.9"
"8742","ENSG00000186153","WWOX","ENSG00000186153.15"
"8743","ENSG00000104177","MYEF2","ENSG00000104177.16"
"8744","ENSG00000138722","MMRN1","ENSG00000138722.8"
"8745","ENSG00000004139","SARM1","ENSG00000004139.12"
"8746","ENSG00000185133","INPP5J","ENSG00000185133.12"
"8747","ENSG00000197008","ZNF138","ENSG00000197008.8"
"8748","ENSG00000197774","EME2","ENSG00000197774.11"
"8749","ENSG00000131187","F12","ENSG00000131187.8"
"8750","ENSG00000155868","MED7","ENSG00000155868.7"
"8751","ENSG00000129696","TTI2","ENSG00000129696.11"
"8752","ENSG00000074660","SCARF1","ENSG00000074660.14"
"8753","ENSG00000134242","PTPN22","ENSG00000134242.14"
"8754","ENSG00000204261","PSMB8-AS1","ENSG00000204261.7"
"8755","ENSG00000169131","ZNF354A","ENSG00000169131.9"
"8756","ENSG00000274173","AL035661.1","ENSG00000274173.1"
"8757","ENSG00000089692","LAG3","ENSG00000089692.7"
"8758","ENSG00000088305","DNMT3B","ENSG00000088305.17"
"8759","ENSG00000173588","CEP83","ENSG00000173588.13"
"8760","ENSG00000106992","AK1","ENSG00000106992.16"
"8761","ENSG00000124224","PPP4R1L","ENSG00000124224.15"
"8762","ENSG00000103037","SETD6","ENSG00000103037.10"
"8763","ENSG00000173614","NMNAT1","ENSG00000173614.12"
"8764","ENSG00000056998","GYG2","ENSG00000056998.17"
"8765","ENSG00000164066","INTU","ENSG00000164066.11"
"8766","ENSG00000163738","MTHFD2L","ENSG00000163738.17"
"8767","ENSG00000010539","ZNF200","ENSG00000010539.10"
"8768","ENSG00000131042","LILRB2","ENSG00000131042.12"
"8769","ENSG00000145945","FAM50B","ENSG00000145945.5"
"8770","ENSG00000153140","CETN3","ENSG00000153140.7"
"8771","ENSG00000167984","NLRC3","ENSG00000167984.15"
"8772","ENSG00000161960","EIF4A1","ENSG00000161960.13"
"8773","ENSG00000175445","LPL","ENSG00000175445.13"
"8774","ENSG00000204228","HSD17B8","ENSG00000204228.3"
"8775","ENSG00000100429","HDAC10","ENSG00000100429.16"
"8776","ENSG00000187951","AC091057.1","ENSG00000187951.9"
"8777","ENSG00000165072","MAMDC2","ENSG00000165072.9"
"8778","ENSG00000248771","SMIM31","ENSG00000248771.4"
"8779","ENSG00000187676","B3GLCT","ENSG00000187676.7"
"8780","ENSG00000143434","SEMA6C","ENSG00000143434.14"
"8781","ENSG00000171388","APLN","ENSG00000171388.11"
"8782","ENSG00000211938","IGHV3-7","ENSG00000211938.2"
"8783","ENSG00000127507","ADGRE2","ENSG00000127507.16"
"8784","ENSG00000163563","MNDA","ENSG00000163563.7"
"8785","ENSG00000260404","AC110079.1","ENSG00000260404.2"
"8786","ENSG00000111224","PARP11","ENSG00000111224.12"
"8787","ENSG00000069482","GAL","ENSG00000069482.6"
"8788","ENSG00000177576","C18orf32","ENSG00000177576.9"
"8789","ENSG00000050628","PTGER3","ENSG00000050628.19"
"8790","ENSG00000205423","CNEP1R1","ENSG00000205423.10"
"8791","ENSG00000138050","THUMPD2","ENSG00000138050.13"
"8792","ENSG00000204650","LINC02210","ENSG00000204650.12"
"8793","ENSG00000212864","RNF208","ENSG00000212864.3"
"8794","ENSG00000169016","E2F6","ENSG00000169016.15"
"8795","ENSG00000204618","RNF39","ENSG00000204618.7"
"8796","ENSG00000245060","LINC00847","ENSG00000245060.5"
"8797","ENSG00000229619","MBNL1-AS1","ENSG00000229619.3"
"8798","ENSG00000091972","CD200","ENSG00000091972.17"
"8799","ENSG00000177427","MIEF2","ENSG00000177427.11"
"8800","ENSG00000227372","TP73-AS1","ENSG00000227372.9"
"8801","ENSG00000174276","ZNHIT2","ENSG00000174276.6"
"8802","ENSG00000124074","ENKD1","ENSG00000124074.10"
"8803","ENSG00000171246","NPTX1","ENSG00000171246.5"
"8804","ENSG00000130584","ZBTB46","ENSG00000130584.9"
"8805","ENSG00000170270","GON7","ENSG00000170270.4"
"8806","ENSG00000181444","ZNF467","ENSG00000181444.11"
"8807","ENSG00000172264","MACROD2","ENSG00000172264.15"
"8808","ENSG00000134627","PIWIL4","ENSG00000134627.10"
"8809","ENSG00000133083","DCLK1","ENSG00000133083.13"
"8810","ENSG00000027869","SH2D2A","ENSG00000027869.10"
"8811","ENSG00000246082","NUDT16P1","ENSG00000246082.2"
"8812","ENSG00000149256","TENM4","ENSG00000149256.13"
"8813","ENSG00000257365","FNTB","ENSG00000257365.6"
"8814","ENSG00000196387","ZNF140","ENSG00000196387.8"
"8815","ENSG00000064199","SPA17","ENSG00000064199.5"
"8816","ENSG00000155016","CYP2U1","ENSG00000155016.16"
"8817","ENSG00000107864","CPEB3","ENSG00000107864.13"
"8818","ENSG00000185761","ADAMTSL5","ENSG00000185761.9"
"8819","ENSG00000131115","ZNF227","ENSG00000131115.14"
"8820","ENSG00000119714","GPR68","ENSG00000119714.9"
"8821","ENSG00000118729","CASQ2","ENSG00000118729.11"
"8822","ENSG00000175938","ORAI3","ENSG00000175938.6"
"8823","ENSG00000078018","MAP2","ENSG00000078018.18"
"8824","ENSG00000171169","NAIF1","ENSG00000171169.8"
"8825","ENSG00000188064","WNT7B","ENSG00000188064.8"
"8826","ENSG00000071243","ING3","ENSG00000071243.14"
"8827","ENSG00000136250","AOAH","ENSG00000136250.10"
"8828","ENSG00000165490","DDIAS","ENSG00000165490.11"
"8829","ENSG00000171861","MRM3","ENSG00000171861.9"
"8830","ENSG00000142279","WTIP","ENSG00000142279.11"
"8831","ENSG00000160284","SPATC1L","ENSG00000160284.13"
"8832","ENSG00000145506","NKD2","ENSG00000145506.12"
"8833","ENSG00000162971","TYW5","ENSG00000162971.9"
"8834","ENSG00000269556","TMEM185A","ENSG00000269556.6"
"8835","ENSG00000197714","ZNF460","ENSG00000197714.7"
"8836","ENSG00000121361","KCNJ8","ENSG00000121361.3"
"8837","ENSG00000180340","FZD2","ENSG00000180340.6"
"8838","ENSG00000132535","DLG4","ENSG00000132535.17"
"8839","ENSG00000131845","ZNF304","ENSG00000131845.13"
"8840","ENSG00000180867","PDIA3P1","ENSG00000180867.10"
"8841","ENSG00000128266","GNAZ","ENSG00000128266.8"
"8842","ENSG00000086570","FAT2","ENSG00000086570.11"
"8843","ENSG00000079482","OPHN1","ENSG00000079482.12"
"8844","ENSG00000158055","GRHL3","ENSG00000158055.14"
"8845","ENSG00000185641","AC034236.1","ENSG00000185641.6"
"8846","ENSG00000159307","SCUBE1","ENSG00000159307.17"
"8847","ENSG00000185917","SETD4","ENSG00000185917.12"
"8848","ENSG00000172728","FUT10","ENSG00000172728.14"
"8849","ENSG00000136425","CIB2","ENSG00000136425.11"
"8850","ENSG00000073737","DHRS9","ENSG00000073737.15"
"8851","ENSG00000166171","DPCD","ENSG00000166171.11"
"8852","ENSG00000108474","PIGL","ENSG00000108474.15"
"8853","ENSG00000186665","C17orf58","ENSG00000186665.8"
"8854","ENSG00000134874","DZIP1","ENSG00000134874.16"
"8855","ENSG00000116985","BMP8B","ENSG00000116985.9"
"8856","ENSG00000120334","CENPL","ENSG00000120334.14"
"8857","ENSG00000122970","IFT81","ENSG00000122970.14"
"8858","ENSG00000188452","CERKL","ENSG00000188452.12"
"8859","ENSG00000152413","HOMER1","ENSG00000152413.13"
"8860","ENSG00000155657","TTN","ENSG00000155657.22"
"8861","ENSG00000123427","EEF1AKMT3","ENSG00000123427.14"
"8862","ENSG00000115998","C2orf42","ENSG00000115998.6"
"8863","ENSG00000217555","CKLF","ENSG00000217555.11"
"8864","ENSG00000174516","PELI3","ENSG00000174516.13"
"8865","ENSG00000166143","PPP1R14D","ENSG00000166143.8"
"8866","ENSG00000112877","CEP72","ENSG00000112877.7"
"8867","ENSG00000188707","ZBED6CL","ENSG00000188707.5"
"8868","ENSG00000181135","ZNF707","ENSG00000181135.14"
"8869","ENSG00000180875","GREM2","ENSG00000180875.4"
"8870","ENSG00000150433","TMEM218","ENSG00000150433.8"
"8871","ENSG00000198795","ZNF521","ENSG00000198795.9"
"8872","ENSG00000230629","RPS23P8","ENSG00000230629.2"
"8873","ENSG00000156795","NTAQ1","ENSG00000156795.5"
"8874","ENSG00000178828","RNF186","ENSG00000178828.6"
"8875","ENSG00000204397","CARD16","ENSG00000204397.6"
"8876","ENSG00000173041","ZNF680","ENSG00000173041.10"
"8877","ENSG00000213799","ZNF845","ENSG00000213799.9"
"8878","ENSG00000106479","ZNF862","ENSG00000106479.9"
"8879","ENSG00000134769","DTNA","ENSG00000134769.20"
"8880","ENSG00000162066","AMDHD2","ENSG00000162066.13"
"8881","ENSG00000068615","REEP1","ENSG00000068615.15"
"8882","ENSG00000181754","AMIGO1","ENSG00000181754.6"
"8883","ENSG00000104356","POP1","ENSG00000104356.9"
"8884","ENSG00000181072","CHRM2","ENSG00000181072.10"
"8885","ENSG00000171428","NAT1","ENSG00000171428.12"
"8886","ENSG00000168447","SCNN1B","ENSG00000168447.9"
"8887","ENSG00000127989","MTERF1","ENSG00000127989.12"
"8888","ENSG00000152147","GEMIN6","ENSG00000152147.9"
"8889","ENSG00000004777","ARHGAP33","ENSG00000004777.17"
"8890","ENSG00000142556","ZNF614","ENSG00000142556.17"
"8891","ENSG00000139410","SDSL","ENSG00000139410.13"
"8892","ENSG00000121797","CCRL2","ENSG00000121797.9"
"8893","ENSG00000138964","PARVG","ENSG00000138964.15"
"8894","ENSG00000154319","FAM167A","ENSG00000154319.13"
"8895","ENSG00000118777","ABCG2","ENSG00000118777.9"
"8896","ENSG00000254901","BORCS8","ENSG00000254901.6"
"8897","ENSG00000184898","RBM43","ENSG00000184898.6"
"8898","ENSG00000203326","ZNF525","ENSG00000203326.8"
"8899","ENSG00000168096","ANKS3","ENSG00000168096.13"
"8900","ENSG00000224631","RPS27AP16","ENSG00000224631.4"
"8901","ENSG00000104140","RHOV","ENSG00000104140.6"
"8902","ENSG00000147586","MRPS28","ENSG00000147586.8"
"8903","ENSG00000239521","CASTOR3","ENSG00000239521.6"
"8904","ENSG00000152193","OBI1","ENSG00000152193.7"
"8905","ENSG00000122507","BBS9","ENSG00000122507.19"
"8906","ENSG00000102802","MEDAG","ENSG00000102802.8"
"8907","ENSG00000000938","FGR","ENSG00000000938.11"
"8908","ENSG00000138678","GPAT3","ENSG00000138678.9"
"8909","ENSG00000171243","SOSTDC1","ENSG00000171243.7"
"8910","ENSG00000165714","BORCS5","ENSG00000165714.9"
"8911","ENSG00000165501","LRR1","ENSG00000165501.15"
"8912","ENSG00000185946","RNPC3","ENSG00000185946.14"
"8913","ENSG00000159214","CCDC24","ENSG00000159214.11"
"8914","ENSG00000184669","OR7E14P","ENSG00000184669.7"
"8915","ENSG00000237039","RPS28P4","ENSG00000237039.1"
"8916","ENSG00000014257","ACP3","ENSG00000014257.14"
"8917","ENSG00000228794","LINC01128","ENSG00000228794.7"
"8918","ENSG00000040608","RTN4R","ENSG00000040608.12"
"8919","ENSG00000245970","AP003352.1","ENSG00000245970.2"
"8920","ENSG00000081692","JMJD4","ENSG00000081692.11"
"8921","ENSG00000139625","MAP3K12","ENSG00000139625.11"
"8922","ENSG00000169955","ZNF747","ENSG00000169955.7"
"8923","ENSG00000158079","PTPDC1","ENSG00000158079.13"
"8924","ENSG00000132570","PCBD2","ENSG00000132570.13"
"8925","ENSG00000095397","WHRN","ENSG00000095397.12"
"8926","ENSG00000165752","STK32C","ENSG00000165752.15"
"8927","ENSG00000235142","LINC02532","ENSG00000235142.6"
"8928","ENSG00000102967","DHODH","ENSG00000102967.10"
"8929","ENSG00000164920","OSR2","ENSG00000164920.8"
"8930","ENSG00000184083","FAM120C","ENSG00000184083.10"
"8931","ENSG00000138613","APH1B","ENSG00000138613.12"
"8932","ENSG00000109193","SULT1E1","ENSG00000109193.9"
"8933","ENSG00000029639","TFB1M","ENSG00000029639.9"
"8934","ENSG00000185684","EP400P1","ENSG00000185684.11"
"8935","ENSG00000120075","HOXB5","ENSG00000120075.5"
"8936","ENSG00000138646","HERC5","ENSG00000138646.7"
"8937","ENSG00000105875","WDR91","ENSG00000105875.12"
"8938","ENSG00000155275","TRMT44","ENSG00000155275.17"
"8939","ENSG00000007341","ST7L","ENSG00000007341.17"
"8940","ENSG00000113761","ZNF346","ENSG00000113761.10"
"8941","ENSG00000169612","RAMAC","ENSG00000169612.3"
"8942","ENSG00000182518","FAM104B","ENSG00000182518.12"
"8943","ENSG00000189007","ADAT2","ENSG00000189007.14"
"8944","ENSG00000178761","FAM219B","ENSG00000178761.13"
"8945","ENSG00000235863","B3GALT4","ENSG00000235863.3"
"8946","ENSG00000256771","ZNF253","ENSG00000256771.2"
"8947","ENSG00000213186","TRIM59","ENSG00000213186.6"
"8948","ENSG00000184988","TMEM106A","ENSG00000184988.7"
"8949","ENSG00000011143","MKS1","ENSG00000011143.15"
"8950","ENSG00000085741","WNT11","ENSG00000085741.11"
"8951","ENSG00000221866","PLXNA4","ENSG00000221866.8"
"8952","ENSG00000102931","ARL2BP","ENSG00000102931.6"
"8953","ENSG00000085840","ORC1","ENSG00000085840.11"
"8954","ENSG00000242515","UGT1A10","ENSG00000242515.4"
"8955","ENSG00000164048","ZNF589","ENSG00000164048.12"
"8956","ENSG00000110852","CLEC2B","ENSG00000110852.4"
"8957","ENSG00000105851","PIK3CG","ENSG00000105851.9"
"8958","ENSG00000204482","LST1","ENSG00000204482.9"
"8959","ENSG00000167393","PPP2R3B","ENSG00000167393.15"
"8960","ENSG00000163762","TM4SF18","ENSG00000163762.5"
"8961","ENSG00000186814","ZSCAN30","ENSG00000186814.11"
"8962","ENSG00000179715","PCED1B","ENSG00000179715.11"
"8963","ENSG00000232434","AJM1","ENSG00000232434.2"
"8964","ENSG00000126882","FAM78A","ENSG00000126882.11"
"8965","ENSG00000120662","MTRF1","ENSG00000120662.14"
"8966","ENSG00000146950","SHROOM2","ENSG00000146950.11"
"8967","ENSG00000269888","AC112491.1","ENSG00000269888.1"
"8968","ENSG00000164114","MAP9","ENSG00000164114.17"
"8969","ENSG00000204116","CHIC1","ENSG00000204116.10"
"8970","ENSG00000174032","SLC25A30","ENSG00000174032.15"
"8971","ENSG00000105650","PDE4C","ENSG00000105650.20"
"8972","ENSG00000159184","HOXB13","ENSG00000159184.7"
"8973","ENSG00000109255","NMU","ENSG00000109255.10"
"8974","ENSG00000196268","ZNF493","ENSG00000196268.10"
"8975","ENSG00000165338","HECTD2","ENSG00000165338.15"
"8976","ENSG00000152049","KCNE4","ENSG00000152049.6"
"8977","ENSG00000129810","SGO1","ENSG00000129810.13"
"8978","ENSG00000158315","RHBDL2","ENSG00000158315.9"
"8979","ENSG00000181458","TMEM45A","ENSG00000181458.9"
"8980","ENSG00000120458","MSANTD2","ENSG00000120458.8"
"8981","ENSG00000010319","SEMA3G","ENSG00000010319.5"
"8982","ENSG00000104983","CCDC61","ENSG00000104983.7"
"8983","ENSG00000175395","ZNF25","ENSG00000175395.14"
"8984","ENSG00000139725","RHOF","ENSG00000139725.6"
"8985","ENSG00000260260","SNHG19","ENSG00000260260.1"
"8986","ENSG00000118242","MREG","ENSG00000118242.14"
"8987","ENSG00000171303","KCNK3","ENSG00000171303.6"
"8988","ENSG00000162929","KIAA1841","ENSG00000162929.12"
"8989","ENSG00000113119","TMCO6","ENSG00000113119.11"
"8990","ENSG00000067221","STOML1","ENSG00000067221.12"
"8991","ENSG00000163319","MRPS18C","ENSG00000163319.9"
"8992","ENSG00000142583","SLC2A5","ENSG00000142583.16"
"8993","ENSG00000184702","SEPTIN5","ENSG00000184702.16"
